node,group,url,rss,facebook,weight,formula,comments
Gérald Darmanin,Gouvernement,,,,3296,,B'nai B'rith
Joachim Bokobza,Gouvernement,,,,430,,Beit Haverim
Déborah Münzer,Gouvernement,,,,20117,,Carnegie Foundation
Anne Rubinstein,Gouvernement,,,,148211,,Center for Strategic and International Studies
Esther Benbassa,Sénat,,,,5800,,Commission Franco-Américaine Fulbright
Cécile Cukierman,Sénat,,,,595,,Conseil Franco-Britannique
Laurence Cohen,Sénat,,,,1893,,CRIF
Michel Amiel,Sénat,,,,2648,,European Coalition for Israel
Roger Karoutchi,Sénat,,,,165266,,European Council on Foreign Relations
David Assouline,Sénat,,,,1079,,European Union of Jewish Students
Patrick Kanner,Sénat,,,,1110,,Fondation Concorde
Nathalie Goulet,Sénat,,,,37652,,Fondation France-Israël
Yaël Braun-Pivet,Assemblée nationale,,,,105,,Fondation Jean-Jaurès
Bruno Studer,Assemblée nationale,,,,2039,,France China Foundation
Guillaume Chiche,Assemblée nationale,,,,554,,Fraternelle parlementaire
Bérangère Abba,Assemblée nationale,,,,742,,French-American Foundation
Dominique David,Assemblée nationale,,,,25047,,German Marshall Fund
Geneviève Levy,Assemblée nationale,,,,625,,Grand Orient de France
Olivier Dassault,Assemblée nationale,,,,1470,,Grande Loge de France
Sylvain Waserman,Assemblée nationale,,,,435,,Grande Loge nationale française
Louis Aliot,Assemblée nationale,,,,4516,,Groupe Bilderberg
Maïa Wirgin,Gouvernement,,,,,,Institut Montaigne
Eve Zuckerman,Gouvernement,,,,39408,,IRIS
Constance Bensussan,Gouvernement,,,,12652,,Le Siècle
Alexis Zajdenweber,Gouvernement,,,,5480,,LICRA
Alexis Kohler,Gouvernement,,,,8528,,MEDEF
Mickaël Benzaqui,Gouvernement,,,,2142,,SOS Racisme
Thomas Hartog,Gouvernement,,,,287,,Terra Nova
David Habib,Assemblée nationale,,,,12761,,Trilatérale
Jack Azoulay,Gouvernement,,,,1937,,UNEF
Élisabeth Borne,Gouvernement,,,,688,,Radio France
Meyer Habib,Assemblée nationale,,,,256375,,Le Monde
Juliette Oury,Gouvernement,,,,472,,BFM
Simon Fetet,Gouvernement,,,,3244,,Europe 1
Samira Jemaï,Gouvernement,,,,65,,Charlie Hebdo
Nathanaël Mason-Schuler,Gouvernement,,,,37195,,Les Inrockupitbles
Soria Blatmann,Gouvernement,,,,10029,,L’Express
Alexandre Adam,Gouvernement,,,,2351,,L’Obs
Jean Salomon,Gouvernement,,,,615,,France Télévisions
Daniel Zielinski,Gouvernement,,,,2239,,En Marche
Christophe Arend,Assemblée nationale,,,,1152,,Parti socialiste
Yedidia Levy-Zauberman,Gouvernement,,,,2089,,
Emmanuelle Wargon,Gouvernement,,,,80537,,
Lionel Choukroun,Gouvernement,,,,128,,
Gabriel Attal,Gouvernement,,,,10,,
Joseph Zimet,Gouvernement,,,,10136,,
Léo Finkel,Gouvernement,,,,30011,,
Michel Drucker,France Télévisions,,,,,,
