node,group,url,rss,facebook,weight,formula,comments
Gérald Darmanin,Gouvernement,,,,3296,,B'nai B'rith
Joachim Bokobza,Gouvernement,,,,430,,Beit Haverim
Déborah Münzer,Gouvernement,,,,20117,,Carnegie Foundation
Anne Rubinstein,Gouvernement,,,,148211,,Center for Strategic and International Studies
Esther Benbassa,Sénat,,,,5800,,Commission Franco-Américaine Fulbright
Cécile Cukierman,Sénat,,,,595,,Conseil Franco-Britannique
Laurence Cohen,Sénat,,,,1893,,CRIF
Michel Amiel,Sénat,,,,2648,,European Coalition for Israel
Roger Karoutchi,Sénat,,,,165266,,European Council on Foreign Relations
David Assouline,Sénat,,,,1079,,European Union of Jewish Students
Patrick Kanner,Sénat,,,,1110,,Fondation Concorde
Nathalie Goulet,Sénat,,,,37652,,Fondation France-Israël
Yaël Braun-Pivet,Assemblée nationale,,,,105,,Fondation Jean-Jaurès
Bruno Studer,Assemblée nationale,,,,2039,,France China Foundation
Guillaume Chiche,Assemblée nationale,,,,554,,Fraternelle parlementaire
Bérangère Abba,Assemblée nationale,,,,742,,French-American Foundation
Dominique David,Assemblée nationale,,,,25047,,German Marshall Fund
Geneviève Levy,Assemblée nationale,,,,625,,Grand Orient de France
Olivier Dassault,Assemblée nationale,,,,1470,,Grande Loge de France
Sylvain Waserman,Assemblée nationale,,,,435,,Grande Loge nationale française
Louis Aliot,Assemblée nationale,,,,4516,,Groupe Bilderberg
Maïa Wirgin,Gouvernement,,,,,,Institut Montaigne
Eve Zuckerman,Gouvernement,,,,39408,,IRIS
Constance Bensussan,Gouvernement,,,,12652,,Le Siècle
Alexis Zajdenweber,Gouvernement,,,,5480,,LICRA
Alexis Kohler,Gouvernement,,,,8528,,MEDEF
Mickaël Benzaqui,Gouvernement,,,,2142,,SOS Racisme
Thomas Hartog,Gouvernement,,,,287,,Terra Nova
David Habib,Assemblée nationale,,,,12761,,Trilatérale
Jack Azoulay,Gouvernement,,,,1937,,UNEF
Élisabeth Borne,Gouvernement,,,,688,,Radio France
Meyer Habib,Assemblée nationale,,,,256375,,Le Monde
Juliette Oury,Gouvernement,,,,472,,BFM
Simon Fetet,Gouvernement,,,,3244,,Europe 1
Samira Jemaï,Gouvernement,,,,65,,Charlie Hebdo
Nathanaël Mason-Schuler,Gouvernement,,,,37195,,Les Inrockupitbles
Soria Blatmann,Gouvernement,,,,10029,,L’Express
Alexandre Adam,Gouvernement,,,,2351,,L’Obs
Jean Salomon,Gouvernement,,,,615,,France Télévisions
Daniel Zielinski,Gouvernement,,,,2239,,En Marche
Christophe Arend,Assemblée nationale,,,,1152,,Parti socialiste
Yedidia Levy-Zauberman,Gouvernement,,,,2089,,
Emmanuelle Wargon,Gouvernement,,,,80537,,
Lionel Choukroun,Gouvernement,,,,128,,
Gabriel Attal,Gouvernement,,,,10,,
Joseph Zimet,Gouvernement,,,,10136,,
Léo Finkel,Gouvernement,,,,30011,,
Michel Drucker,France Télévisions,,,,,,
Jean-Pierre Elkabbach,Europe 1,,,,,,
Anne Sinclair,Europe 1,,,,,,
David Abiker,Europe 1,,,,,,
Nicolas Demorand,Radio France,,,,,,
Raphaël Enthoven,Radio France,,,,,,
Céline Bekerman,LICRA,,,,,,
Joël Mergui,Consistoire central israélite de France,,,,,,
Francis Kalifat,CRIF,,,,,,
Ariel Goldmann,Fonds social juif unifié,,,,,,
Judith Mergui,Radio J,,,,,,
Laurence Tubiana,Haut Conseil pour le climat,,,,,,
Nathalie Boy de la Tour,Ligue de football professionnel,,,,,,
Patrick Drahi,BFM,,,,,,
Stéphane Sitbon-Gomez,France Télévisions,,,,,,
Patrick Cohen,Europe 1,,,,,,
Valérie Maupas,CRIF,,,,,,
Virginie Schwarz,Météo-France,,,,,,
Bernard-Henri-Lévy,Le Point,,,,,,
Sheryl Sandberg,Facebook,,,,,,
Anna Cabana,BFM,,,,,,
Cyril Hanouna,Groupe Canal+,,,,,,
Diego Buñuel,France Télévisions,,,,,,
Éric Zemmour,Groupe Canal+,,,,,,
Ariel Weil,Mairie de Paris,,,,,,
Pierre Aidenbaum,Mairie de Paris,,,,,,
Arthur,Groupe TF1,,,,,,
Benjamin Amar,CGT,,,,,,
Laurent Neumann,BFM,,,,,,
Valérie Bénaïm,Groupe Canal+,,,,,,
Frédéric Dabi,IFOP,,,,,,
Ginette Moulin,Galeries Lafayette,,,,,,
Christiane Houzé,Galeries Lafayette,,,,,,
Guillaume Houzé,Galeries Lafayette,,,,,,
Ian Brossat,Parti communiste français,,,,,,
Ruth Elkrief,BFM,,,,,,
Marc Dorcel,Industrie pornographique,,,,,,
Marc Jacobs,Industrie de la mode,,,,,,
Michel Cymes,France Télévisions,,,,,,
Sidney Toledano,Mode,,,,,,
Pascal Cherki,Parti socialiste,,,,,,
Patrick Balkany,Les Républicains,,,,,,
Jean-Pierre Foucault,Groupe TF1,,,,,,
Pierre Ménès,Groupe Canal+,,,,,,
Robert Kraft,Kraft Group,,,,,,
Sergueï Brin,Google,,,,,,
Susan Wojcicki,Google,,,,,,
Viatcheslav Moshe Kantor,Congrès juif européen,,,,,,
Vincent Peillon,Parti socialiste,,,,,,
Pierre Moscovici,Parti socialiste,,,,,,
Adeline Hazan,Parti socialiste,,,,,,
Gérard Garçon,Tsédaka,,,,,,
Daniel Cohn-Bendit,Europe Écologie Les Verts,,,,,,
Michel Field,France Télévisions,,,,,,
Laurent Dassault,Dassault,,,,,,
Maurice Lévy,Publicis,https://fr.wikipedia.org/wiki/Maurice_L%C3%A9vy_(publicitaire),,,,,
Fabrice d’Almeida,Europe 1,,,,,,
Jack Lang,Parti socialiste,,,,,,
Philippe Meyer,B'nai B'rith,,,,,,
Alain Jakubowicz,LICRA,,,,,,
Anne Roumanoff,Europe 1,,,,,,
Mark Zuckerberg,Facebook,,,,,,
Claude Berda,Groupe TF1,,,,,,
Audrey Azoulay,UNESCO,,,,,,
Barry Diller,Match.com,,,,,,
Stéphane Bern,RTL,,,,,,
Marie Drucker,France Télévisions,,,,,,
Élise Fajgeles,DILCRAH,,,,,,
Gil Taïeb,CRIF,,,,,,
Fabian Thylmann,Industrie pornographique,,,,,,
David Marmorstein,Industrie pornographique,,,,,,
Karen Taïeb,Marie de Paris,,,,,,
Rudy Reichstadt,Conspiracy Watch,,,,,,
Denis Olivenne,"Libération,French-American Foundation",,,,,,
James Deen,Industrie pornographique,,,,,,
Jérôme Salomon,Gouvernement,,,,,,
Reid Hoffman,LinkedIn,,,,,,
Mathias Enthoven,Le Média,,,,,,
Maurice Szafran,Challenges,,,,,,
Michael Dell,Dell,,,,,,
Nagui,France Télévisions,,,,,,
Orit Gadiesh,Bain & Company,,,,,,
Patrick Klugman,Parti socialiste,,,,,,
Safra Catz,Oracle,,,,,,
Larry Ellison,Oracle,,,,,,
Henry Kissinger,Commission trilatérale,,,,,,
Travis Kalanick,Uber,,,,,,
Jean-François Copé,Les Républicains,,,,,,
Valérie Hoffenberg,Les Républicains,,,,,,
Alain Bauer,"Parti socialiste,Grand Orient de France",,,,,,
Stéphane Fouks,"Parti socialiste,Havas,CRIF",,,,,,
Alain Finkielkraut,Radio France,,,,,,
Alain Gresh,Le Monde diplomatique,,,,,,
Alain Krivine,Nouveau Parti anticapitaliste,,,,,,
Alain Lipietz,Europe Écologie Les Verts,,,,,,
