node,group,url,rss,facebook,weight,formula,comments
Yaël Braun-Pivet,Assemblée nationale,,,,,,
Bruno Studer,Assemblée nationale,,,,,,
Guillaume Chiche,Assemblée nationale,,,,,,
Bérangère Abba,Assemblée nationale,,,,,,
Dominique David,Assemblée nationale,,,,,,
Geneviève Levy,Assemblée nationale,,,,,,
Olivier Dassault,Assemblée nationale,,,,,,
Sylvain Waserman,Assemblée nationale,,,,,,
Louis Aliot,Assemblée nationale,,,,,,
David Habib,Assemblée nationale,,,,,,
Meyer Habib,Assemblée nationale,,,,,,
Christophe Arend,Assemblée nationale,,,,,,
Patrick Drahi,BFM,,,,,,
Anna Cabana,BFM,,,,,,
Laurent Neumann,BFM,,,,,,
Ruth Elkrief,BFM,,,,,,
Marc-Olivier Fogiel,BFM,,,,,,
Nathalie Levy,BFM,,,,,,
Marc Fiorentino,BFM,,,,,,
Thomas Misrachi,BFM,,,,,,
Benjamin Amar,CGT,,,,,,
Maurice Szafran,Challenges,,,,,,
Annette Wieviorka,CNRS,https://fr.wikipedia.org/wiki/Annette_Wieviorka,,,,,
Edgar Morin,CNRS,,https://fr.wikipedia.org/wiki/Edgar_Morin,,,,
Danny Trom,CNRS,,,,,,
Henry Kissinger,Commission trilatérale,,,,,,
Serge Weinberg,Commission trilatérale,,,,,,
Hervé Mariton,Commission trilatérale,,,,,,
Élise Fajgeles,DILCRAH,,,,,,
Johanna Barasz,DILCRAH,,,,,,
Michel Wieviorka,DILCRAH,,,,,,
Tal Bruttmann,EHESS,,,,,,
Bruno Karsenti,EHESS,,,,,,
Jean-Pierre Elkabbach,Europe 1,,,,,,
Anne Sinclair,Europe 1,,,,,,
David Abiker,Europe 1,,,,,,
Patrick Cohen,Europe 1,,,,,,
Fabrice d’Almeida,Europe 1,,,,,,
Anne Roumanoff,Europe 1,,,,,,
Fabien Namias,Europe 1,,,,,,
Daniel Cohn-Bendit,Europe Écologie Les Verts,,,,,,
Alain Lipietz,Europe Écologie Les Verts,,,,,,
Gilles Finchelstein,Fondation Jean-Jaurès,,,,,,
Jean-Yves Camus,Fondation Jean-Jaurès,,,,,,
Michel Drucker,France Télévisions,,,,,,
Stéphane Sitbon-Gomez,France Télévisions,,,,,,
Diego Buñuel,France Télévisions,,,,,,
Michel Cymes,France Télévisions,,,,,,
Michel Field,France Télévisions,,,,,,
Marie Drucker,France Télévisions,,,,,,
Nagui,France Télévisions,,,,,,
Béatrice Schönberg,France Télévisions,,,,,,
Daniela Lumbroso,France Télévisions,,,,,,
Jérôme Clément,France Télévisions,,,,,,
Serge Moati,France Télévisions,,,,,,
Alain Minc,French-American Foundation,,,,,,
Gérald Darmanin,Gouvernement,,,,,,
Joachim Bokobza,Gouvernement,,,,,,
Déborah Münzer,Gouvernement,,,,,,
Anne Rubinstein,Gouvernement,,,,,,
Maïa Wirgin,Gouvernement,,,,,,
Eve Zuckerman,Gouvernement,,,,,,
Constance Bensussan,Gouvernement,,,,,,
Alexis Zajdenweber,Gouvernement,,,,,,
Alexis Kohler,Gouvernement,,,,,,
Mickaël Benzaqui,Gouvernement,,,,,,
Thomas Hartog,Gouvernement,,,,,,
Jack Azoulay,Gouvernement,,,,,,
Élisabeth Borne,Gouvernement,,,,,,
Juliette Oury,Gouvernement,,,,,,
Simon Fetet,Gouvernement,,,,,,
Samira Jemaï,Gouvernement,,,,,,
Nathanaël Mason-Schuler,Gouvernement,,,,,,
Soria Blatmann,Gouvernement,,,,,,
Alexandre Adam,Gouvernement,,,,,,
Jean Salomon,Gouvernement,,,,,,
Daniel Zielinski,Gouvernement,,,,,,
Yedidia Levy-Zauberman,Gouvernement,,,,,,
Emmanuelle Wargon,Gouvernement,,,,,,
Lionel Choukroun,Gouvernement,,,,,,
Gabriel Attal,Gouvernement,,,,,,
Joseph Zimet,Gouvernement,,,,,,
Léo Finkel,Gouvernement,,,,,,
Jérôme Salomon,Gouvernement,,,,,,
Alain Bauer,Grand Orient de France,,,,,,
Cyril Hanouna,Groupe Canal+,,,,,,
Éric Zemmour,Groupe Canal+,,,,,,
Valérie Bénaïm,Groupe Canal+,,,,,,
Pierre Ménès,Groupe Canal+,,,,,,
Clément Viktorovitch,Groupe Canal+,,,,,,
Maxime Saada,Groupe Canal+,,,,,,
Arthur,Groupe TF1,,,,,,
Jean-Pierre Foucault,Groupe TF1,,,,,,
Claude Berda,Groupe TF1,,,,,,
Christophe Dechavanne,Groupe TF1,https://fr.wikipedia.org/wiki/Christophe_Dechavanne,,,,,
Jean-Luc Reichmann,Groupe TF1,,,,,,
Laurence Tubiana,Haut Conseil pour le climat,,,,,,
Judith Mergui,Humoristes,,,,,,
Gad Elmaleh,Humoristes,,,,,,
Kev Adams,Humoristes,,,,,,
Dany Boon,Humoristes,,,,,,
Élie Semoun,Humoristes,,,,,,
Raphaël Mezrahi,Humoristes,,,,,,
Jean-François Dérec,Humoristes,,,,,,
Michel Leeb,Humoristes,,,,,,
Marie Benoliel,Humoristes,,,,,,
Max Boublil,Humoristes,,,,,,
Tomer Sisley,Humoristes,,,,,,
Armand Abécassis,Industrie culturelle,,,,,,
Éliette Abécassis,Industrie culturelle,,,,,,
Christine Angot,Industrie culturelle,,,,,,
Étienne Balibar,Industrie culturelle,,https://fr.wikipedia.org/wiki/%C3%89tienne_Balibar,,,,
François Samuelson,Industrie culturelle,,,,,,
Jacques-Alain Miller,Industrie culturelle,,,,,,
Gilles Cohen-Solal,Industrie culturelle,,,,,,
Élisabeth Roudinesco,Industrie culturelle,,,,,,
Marc Jacobs,Industrie de la mode,,,,,,
Élisabeth Garouste,Industrie de la mode,,https://fr.wikipedia.org/wiki/%C3%89lisabeth_Garouste,,,,
Sidney Toledano,Industrie de la mode,,,,,,
Evelyne Chétrite,Industrie de la mode,,,,,,
Judith Milgrom,Industrie de la mode,,,,,,
Franck Provost,Industrie de la mode,https://fr.wikipedia.org/wiki/Tristan_Mend%C3%A8s_France,,,,,
Raphaël Elicha ,Industrie de la mode,,,,,,
Alexandre Elicha,Industrie de la mode,,,,,,
Ary Abittan,Industrie du cinéma,https://fr.wikipedia.org/wiki/Ary_Abittan,,,,,
Cédric Klapisch,Industrie du cinéma,,,,,,
François Berléand,Industrie du cinéma,,,,,,
Christophe Lambert,Industrie du cinéma,,,,,,
Claude Berri,Industrie du cinéma,,,,,,
Jean-Pierre Bacri,Industrie du cinéma,,,,,,
Claude Lelouch,Industrie du cinéma,,,,,,
Anouk Aimée,Industrie du cinéma,,,,,,
Philippe Lellouche,Industrie du cinéma,https://fr.wikipedia.org/wiki/Philippe_Lellouche,,,,,
Elsa Zylberstein,Industrie du cinéma,,,,,,
Judith Godrèche,Industrie du cinéma,,,,,,
David Charvet,Industrie du cinéma,,,,,,
Richard Anconina,Industrie du cinéma,,,,,,
Gérard Darmon,Industrie du cinéma,,,,,,
Francis Huster,Industrie du cinéma,,,,,,
Alain Chabat,Industrie du cinéma,,,,,,
Dominique Farrugia,Industrie du cinéma,,,,,,
Yvan Attal,Industrie du cinéma,,,,,,
Yvan Attal,Industrie du cinéma,,,,,,
Michel Boujenah,Industrie du cinéma,,,,,,
Emmanuelle Béart,Industrie du cinéma,,,,,,
Jean Benguigui,Industrie du cinéma,,,,,,
Alexandre Arcady,Industrie du cinéma,,,,,,
Olivier Sitruk,Industrie du cinéma,,,,,,
Pierre Arditi,Industrie du cinéma,,,,,,
Jonathan Cohen,Industrie du cinéma,,,,,,
Marina Foïs,Industrie du cinéma,,,,,,
Louis Garrel,Industrie du cinéma,,,,,,
Rebecca Zlotowski,Industrie du cinéma,,,,,,
Vincent Elbaz,Industrie du cinéma,,,,,,
Pascal Elbé,Industrie du cinéma,,,,,,
Mathieu Kassovitz,Industrie du cinéma,,,,,,
Élie Chouraqui,Industrie du cinéma,,,,,,
Sandrine Kiberlain,Industrie du cinéma,,,,,,
Richard Berry,Industrie du cinéma,,,,,,
Léa Drucker,Industrie du cinéma,,,,,,
Charlotte Gainsbourg,Industrie du cinéma,,,,,,
Thomas Langmann,Industrie du cinéma,,,,,,
Thierry Lhermitte,Industrie du cinéma,,,,,,
Patrick Timsit,Industrie du cinéma,,,,,,
Steve Suissa,Industrie du cinéma,,,,,,
Patrick Bruel,Industrie musicale,,,,,,
Dave,Industrie musicale,,,,,,
Drake,Industrie musicale,,,,,,
Gilbert Montagné,Industrie musicale,,,,,,
Bruno Mars,Industrie musicale,,,,,,
Catherine Ringer,Industrie musicale,,,,,,
David Guetta,Industrie musicale,,,,,,
Enrico Macias,Industrie musicale,,,,,,
Isabelle Huppert,Industrie musicale,,,,,,
Jean-Jacques Goldman,Industrie musicale,,,,,,
Lenny Kravitz,Industrie musicale,,,,,,
Michel Jonasz,Industrie musicale,,,,,,
Joyce Jonathan,Industrie musicale,,,,,,
Thomas Bangalter,Industrie musicale,,,,,,
Simon Ghraichy,Industrie musicale,,,,,,
Serge Khalfon,Industrie musicale,,,,,,
Sean Paul,Industrie musicale,,,,,,
Richard Kolinka,Industrie musicale,,,,,,
Louis Bertignac,Industrie musicale,,,,,,
Marc Dorcel,Industrie pornographique,,,,,,
Fabian Thylmann,Industrie pornographique,,,,,,
David Marmorstein,Industrie pornographique,,,,,,
James Deen,Industrie pornographique,,,,,,
Greg Lansky,Industrie pornographique,,,,,,
Grégory Dorcel,Industrie pornographique,,,,,,
Pierre Nora,Institut de France,https://fr.wikipedia.org/wiki/Pierre_Nora,,,,,
Bernard Stirn,Institut de France,,,,,,
Michel David-Weill,Institut de France,,,,,,
Dominique Moïsi,Institut Montaigne,,https://fr.wikipedia.org/wiki/Dominique_Mo%C3%AFsi,,,,
Daniel Schneidermann,Journalisme,,,,,,
Georges-Marc Benamou,Journalisme,,https://fr.wikipedia.org/wiki/Georges-Marc_Benamou,,,,
Guy Konopnicki,Journalisme,,,,,,
