node,type,area,image,wikipedia
Adeline Hazan,people,,true,https://fr.wikipedia.org/wiki/Adeline%20Hazan
Adrien Abecassis,people,,false,https://fr.wikipedia.org/wiki/Adrien%20Abecassis
Agnès Buzyn,people,,true,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Buzyn
Agnès Jaoui,people,,true,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Jaoui
Alain Afflelou,people,,true,https://fr.wikipedia.org/wiki/Alain%20Afflelou
Alain Bauer,people,,true,https://fr.wikipedia.org/wiki/Alain%20Bauer
Alain Bensoussan,people,,false,
Alain Chabat,people,,true,https://fr.wikipedia.org/wiki/Alain%20Chabat
Alain Finkielkraut,people,,true,https://fr.wikipedia.org/wiki/Alain%20Finkielkraut
Alain Fischer,people,,true,https://fr.wikipedia.org/wiki/Alain%20Fischer
Alain Gresh,people,,true,https://fr.wikipedia.org/wiki/Alain%20Gresh
Alain Jakubowicz,people,,true,https://fr.wikipedia.org/wiki/Alain%20Jakubowicz
Alain Krivine,people,,true,https://fr.wikipedia.org/wiki/Alain%20Krivine
Alain Lipietz,people,,true,https://fr.wikipedia.org/wiki/Alain%20Lipietz
Alain Minc,people,,true,https://fr.wikipedia.org/wiki/Alain%20Minc
Alain Némarq,people,,true,
Alain Weill,people,,true,https://fr.wikipedia.org/wiki/Alain%20Weill
Alain Wertheimer,people,,true,https://fr.wikipedia.org/wiki/Alain%20Wertheimer
Albert Bourla,people,,false,https://fr.wikipedia.org/wiki/Albert%20Bourla
Alexandra Minkowski,people,,false,https://fr.wikipedia.org/wiki/Alexandra%20Minkowski
Alexandre Adam,people,,false,https://fr.wikipedia.org/wiki/Alexandre%20Adam
Alexandre Adler,people,,true,https://fr.wikipedia.org/wiki/Alexandre%20Adler
Alexandre Arcady,people,,true,https://fr.wikipedia.org/wiki/Alexandre%20Arcady
Alexandre Elicha,people,,true,https://fr.wikipedia.org/wiki/Alexandre%20Elicha
Alexis Kohler,people,,true,https://fr.wikipedia.org/wiki/Alexis%20Kohler
Alexis Zajdenweber,people,,false,https://fr.wikipedia.org/wiki/Alexis%20Zajdenweber
Alice Zagury,people,,true,https://fr.wikipedia.org/wiki/Alice%20Zagury
André Azoulay,people,,true,https://fr.wikipedia.org/wiki/Andr%C3%A9_Azoulay
André Bercoff,people,,true,https://fr.wikipedia.org/wiki/Andr%C3%A9_Bercoff
Andy Jassy,people,,,https://fr.wikipedia.org/wiki/Andy%20Jassy
Anna Cabana,people,,false,https://fr.wikipedia.org/wiki/Anna%20Cabana
Anne Rosencher,people,,true,https://fr.wikipedia.org/wiki/Anne%20Rosencher
Anne Roumanoff,people,,true,https://fr.wikipedia.org/wiki/Anne%20Roumanoff
Anne Rubinstein,people,,true,https://fr.wikipedia.org/wiki/Anne%20Rubinstein
Anne Sinclair,people,,true,https://fr.wikipedia.org/wiki/Anne%20Sinclair
Annette Wieviorka,people,,true,https://fr.wikipedia.org/wiki/Annette%20Wieviorka
Anouk Aimée,people,,true,https://fr.wikipedia.org/wiki/Anouk_Aim%C3%A9e
Anthony Bem,people,,false,
Antoine Spire,people,,true,https://fr.wikipedia.org/wiki/Antoine%20Spire
Arié Alimi,people,,true,https://fr.wikipedia.org/wiki/Ari%C3%A9_Alimi
Arié Bensemhoun,people,,true,
Ariel Goldmann,people,,true,https://fr.wikipedia.org/wiki/Ariel%20Goldmann
Ariel Weil,people,,true,https://fr.wikipedia.org/wiki/Ariel%20Weil
Ariel Wizman,people,,true,https://fr.wikipedia.org/wiki/Ariel%20Wizman
Armand Abécassis,people,,true,https://fr.wikipedia.org/wiki/Armand_Ab%C3%A9cassis
Arnaud Spire,people,,true,https://fr.wikipedia.org/wiki/Arnaud%20Spire
Arthur,people,,true,https://fr.wikipedia.org/wiki/Arthur
