node,type,area,image,wikipedia
Acteurs,organization,Culture,,
Activision Blizzard,organization,Économie,,https://fr.wikipedia.org/wiki/Activision_Blizzard
Alain Afflelou (entreprise),organization,Économie,,https://fr.wikipedia.org/wiki/Alain_Afflelou_(entreprise)
Amazon,organization,Économie,,https://fr.wikipedia.org/wiki/Amazon
Arianespace,organization,Économie,,https://fr.wikipedia.org/wiki/Arianespace
Assemblée nationale,organization,Politique,,https://fr.wikipedia.org/wiki/Assemblée_nationale_(France)
Avocats sans frontières,organization,Politique,,
B'nai B'rith,organization,Politique,,https://fr.wikipedia.org/wiki/B'nai_B'rith
Bagelstein,organization,Économie,,https://fr.wikipedia.org/wiki/Bagelstein
Bain & Company,organization,Économie,,https://fr.wikipedia.org/wiki/Bain_&_Company
Banque mondiale,organization,Politique,,https://fr.wikipedia.org/wiki/Banque_mondiale
Ben & Jerry's,organization,Économie,,https://fr.wikipedia.org/wiki/Ben_&_Jerry's
BFM TV (Groupe NextRadioTV),organization,Médias,,https://fr.wikipedia.org/wiki/NextRadioTV
BlackRock,organization,Économie,,https://fr.wikipedia.org/wiki/BlackRock
Causeur,organization,Médias,,https://fr.wikipedia.org/wiki/Causeur
CGT,organization,Politique,,https://fr.wikipedia.org/wiki/Confédération_générale_du_travail
Challenges,organization,Médias,,https://fr.wikipedia.org/wiki/Challenges
Chanel,organization,Économie,,https://fr.wikipedia.org/wiki/Chanel
CNRS,organization,Culture,,https://fr.wikipedia.org/wiki/Centre_national_de_la_recherche_scientifique
Comité consultatif national d'éthique,organization,Politique,,https://fr.wikipedia.org/wiki/Comité_consultatif_national_d'éthique
Commission trilatérale,organization,Politique,,https://fr.wikipedia.org/wiki/Commission_trilatérale
Congrès juif européen,organization,Politique,,https://fr.wikipedia.org/wiki/Congrès_juif_européen
Congrès juif mondial,organization,Politique,,https://fr.wikipedia.org/wiki/Congrès_juif_mondial
Consistoire central israélite de France,organization,Politique,,https://fr.wikipedia.org/wiki/Consistoire_central_israélite_de_France
