node,type,area,political party,religion,comments
Alain Joyandet,people,Sénat,,,Franc-maçon
Jean-Yves Le Drian,people,Gouvernement,Parti socialiste,,Grand Orient de France
Stéphane Peu,people,Assemblée nationale,,,Grand Orient de France
François Patriat,people,Sénat,Groupe Socialiste et républicain,,Grand Orient de France
Christophe-André Frassa,people,Sénat,,,Grand Orient de France
Jacques Mézard,people,Sénat,Parti radical de gauche,,Grand Orient de France
Jean-Pierre Sueur,people,Sénat,,,Grand Orient de France
Vincent Éblé,people,Sénat,,,Grand Orient de France
Christophe Castaner,people,Gouvernement,Parti socialiste,,Grand Orient de France
Jean-Luc Mélenchon,people,Assemblée nationale,,,Grand Orient de France
Jean-Louis Touraine,people,Assemblée nationale,Parti socialiste,,Grand Orient de France
François Cormier-Bouligeon,people,Assemblée nationale,Parti socialiste,,Grand Orient de France
Stéphane Travert,people,Assemblée nationale,Parti socialiste,,Grand Orient de France
Romain Grau,people,Assemblée nationale,"Parti socialiste, Union des démocrates et indépendants, Les Républicains",,Grand Orient de France
Éric Diard,people,Assemblée nationale,,,Grand Orient de France
Robert Navarro,people,Sénat,Parti socialiste,,Grand Orient de France
Victorin Lurel,people,Sénat,,,Grand Orient de France (Acacia des Tropiques)
Olivier Dussopt,people,Gouvernement,Parti socialiste,,Grand Orient de France (pas sûr pour le GODF)
Brigitte Bourguignon,people,Assemblée nationale,Parti socialiste,,Grand Orient de France (pas sûr pour le GODF)
Richard Ferrand,people,Assemblée nationale,,,Grand Orient de France (pas sûr pour le GODF)
Alexis Corbière,people,Assemblée nationale,,,Grand Orient de France. Fédération nationale de la libre pensée
Jean-Michel Blanquer,people,Gouvernement,Les Républicains,,Grande Loge de France https://blogs.lexpress.fr/lumiere-franc-macon/2017/11/26/blanquer-son-show-chez-les-freres-gldf
Thierry Solère,people,Assemblée nationale,Les Républicains,,Grande Loge nationale française
Julien Denormandie,people,Gouvernement,Parti socialiste,,Homosexuel
Franck Riester,people,Gouvernement,Union des démocrates et indépendants,,Homosexuel
Raphaël Gérard,people,Assemblée nationale,,,Homosexuel
Pacôme Rupin,people,Assemblée nationale,Parti socialiste,,Homosexuel
Stéphane Sejourné,people,Gouvernement,Parti socialiste,,Homosexuel pacsé avec Gabriel Attal
Mounir Mahjoubi,people,Assemblée nationale,Parti socialiste,,Homosexuel pacsé avec un juif
Laurence Vanceunebrock-Mialon,people,Assemblée nationale,,,"Homosexuelle, mère de deux enfants nées de PMA en Belgique"
Gérald Darmanin,people,Gouvernement,Les Républicains,Judaïsme,
Joachim Bokobza,people,Gouvernement,,Judaïsme,
Déborah Münzer,people,Gouvernement,Les Républicains,Judaïsme,
Anne Rubinstein,people,Gouvernement,Parti socialiste,Judaïsme,
Esther Benbassa,people,Sénat,,Judaïsme,
Cécile Cukierman,people,Sénat,,Judaïsme,
Laurence Cohen,people,Sénat,,Judaïsme,
Michel Amiel,people,Sénat,"Groupe Rassemblement Démocratique et Social européen, Non-inscrits, Parti socialiste",Judaïsme,
Roger Karoutchi,people,Sénat,,Judaïsme,
David Assouline,people,Sénat,Mouvement Jeunes communistes de France,Judaïsme,
Patrick Kanner,people,Sénat,,Judaïsme,
Nathalie Goulet,people,Sénat,,Judaïsme,
Yaël Braun-Pivet,people,Assemblée nationale,Parti socialiste,Judaïsme,
Bruno Studer,people,Assemblée nationale,,Judaïsme,
Guillaume Chiche,people,Assemblée nationale,Parti socialiste,Judaïsme,
Bérangère Abba,people,Assemblée nationale,Divers droite,Judaïsme,
Dominique David,people,Assemblée nationale,,Judaïsme,
Geneviève Levy,people,Assemblée nationale,,Judaïsme,
Olivier Dassault,people,Assemblée nationale,,Judaïsme,
Sylvain Waserman,people,Assemblée nationale,,Judaïsme,
Louis Aliot,people,Assemblée nationale,,Judaïsme,
Maïa Wirgin,people,Gouvernement,,Judaïsme,
Eve Zuckerman,people,Gouvernement,Les Républicains,Judaïsme,
Constance Bensussan,people,Gouvernement,,Judaïsme,
Alexis Zajdenweber,people,Gouvernement,Parti socialiste,Judaïsme,
Alexis Kohler,people,Gouvernement,Parti socialiste,Judaïsme,
Mickaël Benzaqui,people,Gouvernement,,Judaïsme,
Thomas Hartog,people,Gouvernement,Parti socialiste,Judaïsme,
David Habib,people,Assemblée nationale,,Judaïsme,
Jack Azoulay,people,Gouvernement,,Judaïsme,
Élisabeth Borne,people,Gouvernement,Parti socialiste,Judaïsme,
Meyer Habib,people,Assemblée nationale,,Judaïsme,
Juliette Oury,people,Gouvernement,,Judaïsme,
Simon Fetet,people,Gouvernement,,Judaïsme,
Samira Jemaï,people,Gouvernement,,Judaïsme,
Nathanaël Mason-Schuler,people,Gouvernement,,Judaïsme,
