node,type,area,image,wikipedia
Adeline Hazan,people,,true,https://fr.wikipedia.org/wiki/Adeline_Hazan
Adrien Abecassis,people,,false,https://fr.wikipedia.org/wiki/Adrien_Abecassis
Agnès Buzyn,people,,true,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Buzyn
Agnès Jaoui,people,,true,https://fr.wikipedia.org/wiki/Agn%C3%A8s_Jaoui
Alain Afflelou,people,,true,https://fr.wikipedia.org/wiki/Alain_Afflelou
Alain Bauer,people,,true,https://fr.wikipedia.org/wiki/Alain_Bauer
Alain Bensoussan,people,,false,
Alain Chabat,people,,true,https://fr.wikipedia.org/wiki/Alain_Chabat
Alain Finkielkraut,people,,true,https://fr.wikipedia.org/wiki/Alain_Finkielkraut
Alain Fischer,people,,true,https://fr.wikipedia.org/wiki/Alain_Fischer
Alain Gresh,people,,true,https://fr.wikipedia.org/wiki/Alain_Gresh
Alain Jakubowicz,people,,true,https://fr.wikipedia.org/wiki/Alain_Jakubowicz
Alain Krivine,people,,true,https://fr.wikipedia.org/wiki/Alain_Krivine
Alain Lipietz,people,,true,https://fr.wikipedia.org/wiki/Alain_Lipietz
Alain Minc,people,,true,https://fr.wikipedia.org/wiki/Alain_Minc
Alain Némarq,people,,true,
Alain Weill,people,,true,https://fr.wikipedia.org/wiki/Alain_Weill
Alain Wertheimer,people,,true,https://fr.wikipedia.org/wiki/Alain_Wertheimer
Albert Bourla,people,,false,https://fr.wikipedia.org/wiki/Albert_Bourla
Alexandra Minkowski,people,,false,https://fr.wikipedia.org/wiki/Alexandra_Minkowski
Alexandre Adam,people,,false,https://fr.wikipedia.org/wiki/Alexandre_Adam
Alexandre Adler,people,,true,https://fr.wikipedia.org/wiki/Alexandre_Adler
Alexandre Arcady,people,,true,https://fr.wikipedia.org/wiki/Alexandre_Arcady
Alexandre Elicha,people,,true,https://fr.wikipedia.org/wiki/Alexandre_Elicha
Alexis Kohler,people,,true,https://fr.wikipedia.org/wiki/Alexis_Kohler
Alexis Zajdenweber,people,,false,https://fr.wikipedia.org/wiki/Alexis_Zajdenweber
Alice Zagury,people,,true,https://fr.wikipedia.org/wiki/Alice_Zagury
André Azoulay,people,,true,https://fr.wikipedia.org/wiki/Andr%C3%A9_Azoulay
André Bercoff,people,,true,https://fr.wikipedia.org/wiki/Andr%C3%A9_Bercoff
Andy Jassy,people,,,https://fr.wikipedia.org/wiki/Andy_Jassy
Anna Cabana,people,,false,https://fr.wikipedia.org/wiki/Anna_Cabana
Anne Rosencher,people,,true,https://fr.wikipedia.org/wiki/Anne_Rosencher
Anne Roumanoff,people,,true,https://fr.wikipedia.org/wiki/Anne_Roumanoff
Anne Rubinstein,people,,true,https://fr.wikipedia.org/wiki/Anne_Rubinstein
Anne Sinclair,people,,true,https://fr.wikipedia.org/wiki/Anne_Sinclair
Annette Wieviorka,people,,true,https://fr.wikipedia.org/wiki/Annette_Wieviorka
Anouk Aimée,people,,true,https://fr.wikipedia.org/wiki/Anouk_Aim%C3%A9e
Anthony Bem,people,,false,
Antoine Spire,people,,true,https://fr.wikipedia.org/wiki/Antoine_Spire
Arié Alimi,people,,true,https://fr.wikipedia.org/wiki/Ari%C3%A9_Alimi
Arié Bensemhoun,people,,true,
Ariel Goldmann,people,,true,https://fr.wikipedia.org/wiki/Ariel_Goldmann
Ariel Weil,people,,true,https://fr.wikipedia.org/wiki/Ariel_Weil
Ariel Wizman,people,,true,https://fr.wikipedia.org/wiki/Ariel_Wizman
Armand Abécassis,people,,true,https://fr.wikipedia.org/wiki/Armand_Ab%C3%A9cassis
Arnaud Spire,people,,true,https://fr.wikipedia.org/wiki/Arnaud_Spire
Arthur,people,,true,https://fr.wikipedia.org/wiki/Arthur
Arthur Sadoun,people,,true,https://fr.wikipedia.org/wiki/Arthur_Sadoun
Ary Abittan,people,,true,https://fr.wikipedia.org/wiki/Ary_Abittan
Aude Weill-Raynal,people,,false,https://fr.wikipedia.org/wiki/Aude_Weill-Raynal
Audrey Azoulay,people,,true,https://fr.wikipedia.org/wiki/Audrey_Azoulay
Aure Atika,people,,false,https://fr.wikipedia.org/wiki/Aure_Atika
Avner Peres,people,,false,
Axel Kahn,people,,true,https://fr.wikipedia.org/wiki/Axel_Kahn
Barry Diller,people,,false,https://fr.wikipedia.org/wiki/Barry_Diller
Béatrice Schönberg,people,,true,https://fr.wikipedia.org/wiki/B%C3%A9atrice_Sch%C3%B6nberg
Ben Cohen,people,,false,https://fr.wikipedia.org/wiki/Ben_Cohen
Benjamin Amar,people,,true,https://fr.wikipedia.org/wiki/Benjamin_Amar
Benjamin Lancar,people,,true,https://fr.wikipedia.org/wiki/Benjamin_Lancar
