source,target,type
Deborah De Lieme Abisror,B'nai B'rith,solid
Lionel Choukroun,Beit Haverim,solid
Lionel Choukroun,CRIF,solid
Perrine Dufoix,European Coalition for Israel,dotted
Bruno Le Maire,European Council on Foreign Relations,solid
Deborah De Lieme Abisror,European Union of Jewish Students,dotted
Jennifer Pizzicara,Fondation Concorde,solid
Clémentine Autain,Fondation Copernic,solid
Jonas Bayard,Fondation France-Israël,dotted
Perrine Dufoix,Fondation France-Israël,dotted
Nicolas Sire,Fondation Jean-Jaurès,dotted
Yves-Marie Cann,Fondation Jean-Jaurès,solid
Joseph Zimet,Fondation Jean-Jaurès,dotted
Agnès Pannier-Runacher,France China Foundation,solid
Coralie Dubost,France China Foundation,solid
Emmanuel Lenain,France China Foundation,solid
Brigitte Bourguignon,Fraternelle parlementaire,solid
Christophe-André Frassa,Fraternelle parlementaire,solid
Olivier Dussopt,Fraternelle parlementaire,dotted
Alain Richard,French-American Foundation,solid
Amélie de Montchalin,French-American Foundation,solid
Cédric Villani,French-American Foundation,solid
Édouard Philippe,French-American Foundation,solid
Emmanuel Lenain,French-American Foundation,solid
Emmanuel Macron,French-American Foundation,solid
Nicolas Dupont-Aignan,French-American Foundation,solid
Nicolas Escoulan,French-American Foundation,solid
Emmanuel Macron,German Marshall Fund,solid
Alexis Corbière,Grand Orient de France,solid
Christophe Castaner,Grand Orient de France,solid
Christophe-André Frassa,Grand Orient de France,solid
Éric Diard,Grand Orient de France,solid
François Cormier-Bouligeon,Grand Orient de France,solid
François Patriat,Grand Orient de France,solid
Jacques Mézard,Grand Orient de France,solid
Jean-Louis Touraine,Grand Orient de France,solid
Jean-Luc Mélenchon,Grand Orient de France,solid
Jean-Pierre Sueur,Grand Orient de France,solid
Jean-Yves Le Drian,Grand Orient de France,solid
Robert Navarro,Grand Orient de France,solid
Romain Grau,Grand Orient de France,solid
Stéphane Peu,Grand Orient de France,solid
Stéphane Travert,Grand Orient de France,solid
Victorin Lurel,Grand Orient de France,solid
Vincent Éblé,Grand Orient de France,solid
Jean-Paul Delevoye,Grande Loge de France,solid
Gilbert Collard,Grande Loge nationale française,solid
Thierry Solère,Grande Loge nationale française,solid
Bruno Le Maire,Groupe Bilderberg,solid
Clément Beaune,Groupe Bilderberg,solid
Édouard Philippe,Groupe Bilderberg,solid
Emmanuel Macron,Groupe Bilderberg,solid
Jean-Michel Blanquer,Groupe Bilderberg,solid
Alexandre Mirlesse,Institut Jacques Delors,dotted
Aloïs Kirchner,Institut Montaigne,dotted
Fanny Anor,Institut Montaigne,dotted
Jean-Michel Blanquer,Institut Montaigne,dotted
Jonathan Nussbaumer,Institut Montaigne,dotted
Marc Ferracci,Institut Montaigne,solid
Stéphanie Atger,IRIS,dotted
Alain Richard,Le Siècle,dotted
Bernard Rogel,Le Siècle,solid
Bruno Le Maire,Le Siècle,solid
Christian Jacob,Le Siècle,solid
Édouard Philippe,Le Siècle,solid
Elisabeth Borne,Le Siècle,solid
Emmanuel Macron,Le Siècle,solid
Emmanuelle Wargon,Le Siècle,solid
Éric Woerth,Le Siècle,solid
Franck Riester,Le Siècle,solid
Gérard Larcher,Le Siècle,solid
Gérard Longuet,Le Siècle,solid
Jean-Louis Bourlanges,Le Siècle,solid
Jean-Marie Bockel,Le Siècle,solid
Jean-Michel Blanquer,Le Siècle,solid
Jean-Yves Le Drian,Le Siècle,solid
Muriel Pénicaud,Le Siècle,solid
Nicole Belloubet,Le Siècle,solid
Olivier Dassault,Le Siècle,solid
Patrick Hetzel,Le Siècle,solid
Stéphane Bouillon,Le Siècle,solid
Emmanuel Moulin,Le Siècle,solid
Clément Beaune,Le Siècle,solid
Martin Briens,Le Siècle,solid
Édouard Courtial,Le Siècle,solid
Laure Darcos,Le Siècle,solid
Frédéric Dardel,Le Siècle,solid
Jean-Baptiste Djebbari,Le Siècle,solid
Patrick Hetzel,Le Siècle,solid
Sébastien Lecornu,Le Siècle,solid
Fabrice Aubert,Les Gracques,dotted
Anne-Solène Roudel,LICRA,dotted
Jean-Michel Mis,LICRA,solid
Naïma Moutchou,LICRA,solid
Alain Druelles,MEDEF,solid
Antoine Foucher,MEDEF,dotted
Sabine Thillaye,MEDEF,solid
Véronique Le Goff,MEDEF,dotted
Delphine Batho,SOS Racisme,dotted
Pierre-André Imbert,SOS Racisme,dotted
Cédric O,Terra Nova,dotted
Hélène Davo,Terra Nova,solid
Jean-François Cesarini,Terra Nova,solid
Sonya Djemni-Wagner,Terra Nova,dotted
David Nguyen,Terra Nova,dotted
Alexis Corbière,UNEF,dotted
Cécile Cukierman,UNEF,dotted
Christophe Castaner,UNEF,dotted
Clémentine Autain,UNEF,dotted
Gabriel Attal,UNEF,dotted
Guillaume Chiche,UNEF,dotted
Jean-Luc Mélenchon,UNEF,dotted
Pierre-André Imbert,UNEF,dotted
Sibeth Ndiayes,UNEF,dotted
Marie Guévenoux,UNI,dotted
Olivier Decottignies,Washington Institute for Near East Policy,solid
Diane Simiu,WWF,dotted
Marine Braud,WWF,dotted
Jérôme Poirot,Institut Montaigne,dotted
