source,target,type
Yaël Braun-Pivet,Assemblée nationale,solid
Bruno Studer,Assemblée nationale,solid
Guillaume Chiche,Assemblée nationale,solid
Bérangère Abba,Assemblée nationale,solid
Dominique David,Assemblée nationale,solid
Geneviève Levy,Assemblée nationale,solid
Olivier Dassault,Assemblée nationale,solid
Sylvain Waserman,Assemblée nationale,solid
Louis Aliot,Assemblée nationale,solid
David Habib,Assemblée nationale,solid
Meyer Habib,Assemblée nationale,solid
Christophe Arend,Assemblée nationale,solid
Patrick Drahi,BFM,solid
Anna Cabana,BFM,solid
Laurent Neumann,BFM,solid
Ruth Elkrief,BFM,solid
Marc-Olivier Fogiel,BFM,solid
Nathalie Levy,BFM,solid
Marc Fiorentino,BFM,solid
Thomas Misrachi,BFM,solid
Benjamin Amar,CGT,solid
Maurice Szafran,Challenges,solid
Annette Wieviorka,CNRS,solid
Edgar Morin,CNRS,solid
Danny Trom,CNRS,solid
Henry Kissinger,Commission trilatérale,solid
Serge Weinberg,Commission trilatérale,solid
Hervé Mariton,Commission trilatérale,solid
Élise Fajgeles,DILCRAH,solid
Johanna Barasz,DILCRAH,solid
Michel Wieviorka,DILCRAH,solid
Tal Bruttmann,EHESS,solid
Bruno Karsenti,EHESS,solid
Jean-Pierre Elkabbach,Europe 1,solid
Anne Sinclair,Europe 1,solid
David Abiker,Europe 1,solid
Patrick Cohen,Europe 1,solid
Fabrice d’Almeida,Europe 1,solid
Anne Roumanoff,Europe 1,solid
Fabien Namias,Europe 1,solid
Daniel Cohn-Bendit,Europe Écologie Les Verts,solid
Alain Lipietz,Europe Écologie Les Verts,solid
Gilles Finchelstein,Fondation Jean-Jaurès,solid
Jean-Yves Camus,Fondation Jean-Jaurès,solid
Michel Drucker,France Télévisions,solid
Stéphane Sitbon-Gomez,France Télévisions,solid
Diego Buñuel,France Télévisions,solid
Michel Cymes,France Télévisions,solid
Michel Field,France Télévisions,solid
Marie Drucker,France Télévisions,solid
Nagui,France Télévisions,solid
Béatrice Schönberg,France Télévisions,solid
Daniela Lumbroso,France Télévisions,solid
Jérôme Clément,France Télévisions,solid
Serge Moati,France Télévisions,solid
Alain Minc,French-American Foundation,solid
Gérald Darmanin,Gouvernement,solid
Joachim Bokobza,Gouvernement,solid
Déborah Münzer,Gouvernement,solid
Anne Rubinstein,Gouvernement,solid
Maïa Wirgin,Gouvernement,solid
Eve Zuckerman,Gouvernement,solid
Constance Bensussan,Gouvernement,solid
Alexis Zajdenweber,Gouvernement,solid
Alexis Kohler,Gouvernement,solid
Mickaël Benzaqui,Gouvernement,solid
Thomas Hartog,Gouvernement,solid
Jack Azoulay,Gouvernement,solid
Élisabeth Borne,Gouvernement,solid
Juliette Oury,Gouvernement,solid
Simon Fetet,Gouvernement,solid
Samira Jemaï,Gouvernement,solid
Nathanaël Mason-Schuler,Gouvernement,solid
Soria Blatmann,Gouvernement,solid
Alexandre Adam,Gouvernement,solid
Jean Salomon,Gouvernement,solid
Daniel Zielinski,Gouvernement,solid
Yedidia Levy-Zauberman,Gouvernement,solid
Emmanuelle Wargon,Gouvernement,solid
Lionel Choukroun,Gouvernement,solid
Gabriel Attal,Gouvernement,solid
Joseph Zimet,Gouvernement,solid
Léo Finkel,Gouvernement,solid
Jérôme Salomon,Gouvernement,solid
Cyril Hanouna,Groupe Canal+,solid
Éric Zemmour,Groupe Canal+,solid
Valérie Bénaïm,Groupe Canal+,solid
Pierre Ménès,Groupe Canal+,solid
Clément Viktorovitch,Groupe Canal+,solid
Maxime Saada,Groupe Canal+,solid
Arthur,Groupe TF1,solid
Jean-Pierre Foucault,Groupe TF1,solid
Claude Berda,Groupe TF1,solid
Christophe Dechavanne,Groupe TF1,solid
Jean-Luc Reichmann,Groupe TF1,solid
Laurence Tubiana,Haut Conseil pour le climat,solid
Judith Mergui,Humoristes,solid
Gad Elmaleh,Humoristes,solid
Kev Adams,Humoristes,solid
Dany Boon,Humoristes,solid
Élie Semoun,Humoristes,solid
Raphaël Mezrahi,Humoristes,solid
Jean-François Dérec,Humoristes,solid
Michel Leeb,Humoristes,solid
Marie Benoliel,Humoristes,solid
Max Boublil,Humoristes,solid
Tomer Sisley,Humoristes,solid
Armand Abécassis,Industrie culturelle,solid
Éliette Abécassis,Industrie culturelle,solid
Christine Angot,Industrie culturelle,solid
Étienne Balibar,Industrie culturelle,solid
François Samuelson,Industrie culturelle,solid
Jacques-Alain Miller,Industrie culturelle,solid
Gilles Cohen-Solal,Industrie culturelle,solid
Élisabeth Roudinesco,Industrie culturelle,solid
Odile Jacob,Industrie culturelle,solid
Marc Jacobs,Industrie de la mode,solid
Élisabeth Garouste,Industrie de la mode,solid
Sidney Toledano,Industrie de la mode,solid
Evelyne Chétrite,Industrie de la mode,
Judith Milgrom,Industrie de la mode,
Franck Provost,Industrie de la mode,
Raphaël Elicha ,Industrie de la mode,
Alexandre Elicha,Industrie de la mode,
Laurent Elicha,Industrie de la mode,
Patrick Pariente,Industrie de la mode,
Gérard Pariente,Industrie de la mode,
Ary Abittan,Industrie du cinéma,
Cédric Klapisch,Industrie du cinéma,
François Berléand,Industrie du cinéma,
Christophe Lambert,Industrie du cinéma,
Claude Berri,Industrie du cinéma,
Jean-Pierre Bacri,Industrie du cinéma,
Claude Lelouch,Industrie du cinéma,
Anouk Aimée,Industrie du cinéma,
Philippe Lellouche,Industrie du cinéma,
Elsa Zylberstein,Industrie du cinéma,
Judith Godrèche,Industrie du cinéma,
David Charvet,Industrie du cinéma,
Richard Anconina,Industrie du cinéma,
Gérard Darmon,Industrie du cinéma,
Francis Huster,Industrie du cinéma,
Alain Chabat,Industrie du cinéma,
Dominique Farrugia,Industrie du cinéma,
Yvan Attal,Industrie du cinéma,
Yvan Attal,Industrie du cinéma,
Michel Boujenah,Industrie du cinéma,
Emmanuelle Béart,Industrie du cinéma,
Jean Benguigui,Industrie du cinéma,
Alexandre Arcady,Industrie du cinéma,
Olivier Sitruk,Industrie du cinéma,
Pierre Arditi,Industrie du cinéma,
Jonathan Cohen,Industrie du cinéma,
Marina Foïs,Industrie du cinéma,
Louis Garrel,Industrie du cinéma,
Rebecca Zlotowski,Industrie du cinéma,
Vincent Elbaz,Industrie du cinéma,
Pascal Elbé,Industrie du cinéma,
Mathieu Kassovitz,Industrie du cinéma,
Élie Chouraqui,Industrie du cinéma,
Sandrine Kiberlain,Industrie du cinéma,
Richard Berry,Industrie du cinéma,
Léa Drucker,Industrie du cinéma,
Charlotte Gainsbourg,Industrie du cinéma,
Thomas Langmann,Industrie du cinéma,
Thierry Lhermitte,Industrie du cinéma,
Patrick Timsit,Industrie du cinéma,
Steve Suissa,Industrie du cinéma,
Mélanie Laurent,Industrie du cinéma,
Pierre Niney,Industrie du cinéma,
Olivier Nakache,Industrie du cinéma,
Éric Toledano,Industrie du cinéma,
Patrick Bruel,Industrie musicale,
Dave,Industrie musicale,
Drake,Industrie musicale,
Gilbert Montagné,Industrie musicale,
Bruno Mars,Industrie musicale,
Catherine Ringer,Industrie musicale,
David Guetta,Industrie musicale,
Enrico Macias,Industrie musicale,
Isabelle Huppert,Industrie musicale,
Jean-Jacques Goldman,Industrie musicale,
Lenny Kravitz,Industrie musicale,
Michel Jonasz,Industrie musicale,
Joyce Jonathan,Industrie musicale,
Thomas Bangalter,Industrie musicale,
Simon Ghraichy,Industrie musicale,
Serge Khalfon,Industrie musicale,
