source,target,type
Adrien Taquet,Fondation Jean-Jaurès,solid
Adrien Taquet,Fondation Jean-Jaurès,dotted
Agnès Pannier-Runacher,France China Foundation,solid
Alain Druelles,MEDEF,solid
Alain Richard,French-American Foundation,solid
Alain Richard,Le Siècle,solid
Alexandre Holroyd,Conseil Franco-Britannique,solid
Alexis Corbière,UNEF,dotted
Alexis Corbière,Grand Orient de France,solid
Aloïs Kirchner,Institut Montaigne,dotted
Amélie de Montchalin,French-American Foundation,solid
Anne-Solène Roudel,LICRA,dotted
Antoine Foucher,MEDEF,dotted
Aurore Bergé,Conseil Franco-Britannique,solid
Bénédicte Peyrol,Commission Franco-Américaine Fulbright,solid
Bernard Rogel,Le Siècle,solid
Brigitte Bourguignon,Fraternelle parlementaire,solid
Bruno Le Maire,European Council on Foreign Relations,solid
Bruno Le Maire,Groupe Bilderberg,solid
Bruno Le Maire,Le Siècle,solid
Cécile Cukierman,UNEF,dotted
Cédric O,Fondation Jean-Jaurès,dotted
Cédric O,Terra Nova,dotted
Cédric Villani,French-American Foundation,solid
Christian Jacob,Le Siècle,solid
Christophe Castaner,Grand Orient de France,solid
Christophe Castaner,UNEF,dotted
Christophe-André Frassa,Fraternelle parlementaire,solid
Christophe-André Frassa,Grand Orient de France,solid
Clément Beaune,Groupe Bilderberg,solid
Clémentine Autain,Fondation Copernic,solid
Clémentine Autain,UNEF,dotted
Coralie Dubost,France China Foundation,solid
Deborah De Lieme Abisror,B'nai B'rith,solid
Deborah De Lieme Abisror,European Union of Jewish Students,dotted
Delphine Batho,SOS Racisme,dotted
Diane Simiu,WWF,dotted
Édouard Philippe,French-American Foundation,solid
Édouard Philippe,Groupe Bilderberg,solid
Édouard Philippe,Le Siècle,solid
Elisabeth Borne,Le Siècle,solid
Emmanuel Lenain,Carnegie Foundation,solid
Emmanuel Lenain,France China Foundation,solid
Emmanuel Lenain,French-American Foundation,solid
Emmanuel Macron,French-American Foundation,solid
Emmanuel Macron,German Marshall Fund,solid
Emmanuel Macron,Groupe Bilderberg,solid
Emmanuel Macron,Le Siècle,solid
Emmanuelle Wargon,En Temps réel,solid
Emmanuelle Wargon,Le Siècle,solid
Éric Diard,Grand Orient de France,solid
Éric Woerth,Le Siècle,solid
Fabrice Aubert,Les Gracques,dotted
Fanny Anor,Institut Montaigne,dotted
Franck Riester,Le Siècle,solid
François Cormier-Bouligeon,Grand Orient de France,solid
François Patriat,Grand Orient de France,solid
Gabriel Attal,UNEF,dotted
Gérard Larcher,Le Siècle,solid
Gérard Longuet,Le Siècle,solid
Gilbert Collard,Grande Loge nationale française,solid
Guillaume Chiche,UNEF,dotted
Hélène Davo,Terra Nova,solid
Jacques Mézard,Grand Orient de France,solid
Jean-François Cesarini,Terra Nova,solid
Jean-Louis Bourlanges,Le Siècle,solid
Jean-Louis Touraine,Grand Orient de France,solid
Jean-Luc Mélenchon,Grand Orient de France,solid
Jean-Luc Mélenchon,UNEF,dotted
Jean-Marie Bockel,Le Siècle,solid
Jean-Michel Blanquer,Groupe Bilderberg,solid
