source,target,type
Adeline Hazan,Parti socialiste,solid
Agnès Buzyn,Gouvernement,dotted
Agnès Jaoui,Acteurs,solid
Alain Afflelou,Alain Afflelou (entreprise),solid
Alain Bauer,Grand Orient de France,solid
Alain Chabat,Acteurs,solid
Alain Finkielkraut,Institut de France,solid
Alain Finkielkraut,Radio France,solid
Alain Gresh,Le Monde diplomatique,solid
Alain Jakubowicz,LICRA,solid
Alain Krivine,Nouveau Parti anticapitaliste,solid
Alain Lipietz,Europe Écologie Les Verts,solid
Alain Minc,French-American Foundation,solid
Alain Némarq,Mauboussin,solid
Alain Weill,BFM,solid
Alain Wertheimer,Chanel,solid
Alexandra Minkowski,Juristes,solid
Alexandre Adam,Gouvernement,solid
Alexandre Adler,Mouvement juif libéral de France,solid
Alexandre Arcady,Réalisateurs,solid
Alexandre Elicha,Industrie de la mode,solid
Alexis Kohler,Gouvernement,solid
Alexis Zajdenweber,Gouvernement,solid
André Bercoff,Sud Radio,solid
Anna Cabana,BFM,solid
Anne Rosencher,L’Express,solid
Anne Roumanoff,Europe 1,solid
Anne Rubinstein,Gouvernement,solid
Anne Sinclair,Europe 1,solid
Annette Wieviorka,CNRS,solid
Anouk Aimée,Acteurs,solid
Antoine Spire,Le Monde,solid
Arié Alimi,Ligue des droits de l’homme,solid
Arié Bensemhoun,Journalistes,solid
Ariel Goldmann,Fonds social juif unifié,solid
Ariel Weil,Mairie de Paris,solid
Ariel Wizman,Radio Nova,solid
Armand Abécassis,Industrie culturelle,solid
Arthur,Groupe TF1,solid
Arthur Sadoun,Publicis,solid
Ary Abittan,Acteurs,solid
Audrey Azoulay,Organisation des Nations Unies,solid
Axel Kahn,Comité consultatif national d'éthique,solid
Barry Diller,"IAC (Tinder, Match.com, OkCupid, Vimeo...)",solid
Béatrice Schönberg,France Télévisions,solid
Benjamin Amar,CGT,solid
Benjamin Lancar,Les Républicains,dotted
Bérangère Abba,Assemblée nationale,solid
Bernard Guetta,La République en marche,solid
Bernard Stirn,Institut de France,solid
Bernard-Henri-Lévy,Le Point,solid
Bruno Karsenti,EHESS,solid
Bruno Studer,Assemblée nationale,solid
Catherine Ringer,Industrie musicale,solid
Cécile Cukierman,Sénat,solid
Cédric Klapisch,Réalisateurs,solid
Céline Bekerman,LICRA,solid
Charlotte Gainsbourg,Acteurs,solid
Chella Safra,Congrès juif mondial,solid
Christiane Houzé,Galeries Lafayette,solid
Christine Angot,Industrie culturelle,solid
Christophe Arend,Assemblée nationale,solid
Christophe Dechavanne,Groupe TF1,solid
Christophe Lambert,Acteurs,solid
Claude Askolovitch,Radio France,solid
Claude Berda,Producteurs,solid
Claude Berri,Réalisateurs,solid
Claude Lelouch,Réalisateurs,solid
Claudio Epelman,Congrès juif mondial,solid
Clément Viktorovitch,Groupe Canal+,solid
Constance Bensussan,Gouvernement,solid
Corinne Lepage,Mouvement démocrate,solid
Cyril Hanouna,Groupe Canal+,solid
Dan Cohen,SOS Racisme,solid
Daniel Bensaïd,Nouveau Parti anticapitaliste,solid
Daniel Cohn-Bendit,Europe Écologie Les Verts,solid
Daniel Hechter,Industrie de la mode,solid
Daniel Lévy-Bruhl,Industrie de santé,solid
Daniel Schneidermann,Journalistes,solid
Daniel Zielinski,Gouvernement,solid
Daniela Lumbroso,France Télévisions,solid
Danièle Hoffman-Rispal,Parti socialiste,solid
Danny Trom,CNRS,solid
Dany Boon,Humoristes,solid
Dave,Industrie musicale,solid
David Abiker,Europe 1,solid
David Assouline,Sénat,solid
David Charvet,Acteurs,solid
David de Rothschild,Congrès juif mondial,solid
David de Rothschild,Fondation pour la mémoire de la Shoah,solid
David Guetta,Industrie musicale,solid
David Habib,Assemblée nationale,solid
David Marmorstein,Industrie pornographique,solid
David Solomon,Goldman Sachs,solid
David-Olivier Kaminski,Juristes,solid
Déborah Münzer,Gouvernement,solid
Delphine Horvilleur,Mouvement juif libéral de France,solid
Denis Olivenne,Libération,solid
Diego Buñuel,France Télévisions,solid
Dominique David,Assemblée nationale,solid
Dominique Farrugia,Acteurs,solid
Dominique Moïsi,Commission trilatérale,solid
Dominique Moïsi,Groupe Bilderberg,dotted
Dominique Moïsi,IFRI,dotted
Dominique Moïsi,Institut Montaigne,solid
Dominique Nora,L’Obs,solid
Dominique Strauss-Kahn,Parti socialiste,solid
Edgar Morin,CNRS,solid
Édouard Baer,Radio France,solid
Élie Chouraqui,i24news,solid
Élie Chouraqui,Réalisateurs,solid
Élie Semoun,Humoristes,solid
Éliette Abécassis,Industrie culturelle,solid
Élisabeth Badinter,Publicis,solid
Élisabeth Borne,Gouvernement,solid
Élisabeth Garouste,Industrie de la mode,solid
Élisabeth Lévy,Causeur,solid
Élisabeth Roudinesco,Industrie culturelle,solid
Élise Fajgeles,DILCRAH,solid
Elsa Zylberstein,Acteurs,solid
Emmanuel Levy,NRJ,solid
Emmanuelle Béart,Acteurs,solid
Emmanuelle Wargon,Gouvernement,solid
Enrico Macias,Industrie musicale,solid
Éric Antoine,Humoristes,solid
Éric de Rothschild,Fondation pour la mémoire de la Shoah,solid
Éric Toledano,Réalisateurs,solid
Éric Zemmour,Groupe Canal+,solid
Esther Benbassa,Sénat,solid
Étienne Balibar,Industrie culturelle,solid
Étienne Moatti,Journalistes,solid
Étienne-Émile Baulieu,Industrie de santé,solid
Eve Zuckerman,Gouvernement,solid
Evelyne Chétrite,Industrie de la mode,solid
Fabian Thylmann,Industrie pornographique,solid
Fabien Namias,Europe 1,solid
Fabrice d’Almeida,Europe 1,solid
Francis Huster,Acteurs,solid
Francis Kalifat,CRIF,solid
Franck Provost,Industrie de la mode,solid
François Berléand,Acteurs,solid
François Samuelson,Industrie culturelle,solid
Françoise Atlan,Industrie musicale,solid
Frank Melloul,i24news,solid
Franz-Olivier Giesbert,France Télévisions,solid
Frédéric Dabi,IFOP,solid
Frédéric Diefenthal,Acteurs,solid
Frédéric Encel,LICRA,solid
Frédéric Haziza,Journalistes,solid
Gabriel Attal,Gouvernement,solid
Gabriel Matzneff,Industrie culturelle,solid
Gabriel Naouri,Groupe Casino,solid
Gad Elmaleh,Humoristes,solid
Galia Ackerman,Journalistes,solid
Geneviève Levy,Assemblée nationale,solid
Georges Kiejman,Juristes,solid
