source,target,type
Agnès Jaoui,Acteurs,solid
Alain Chabat,Acteurs,solid
Anouk Aimée,Acteurs,solid
Ary Abittan,Acteurs,solid
Charlotte Gainsbourg,Acteurs,solid
Christophe Lambert,Acteurs,solid
David Charvet,Acteurs,solid
Dominique Farrugia,Acteurs,solid
Elsa Zylberstein,Acteurs,solid
Emmanuelle Béart,Acteurs,solid
Francis Huster,Acteurs,solid
François Berléand,Acteurs,solid
Frédéric Diefenthal,Acteurs,solid
Géraldine Nakache,Acteurs,solid
Gérard Darmon,Acteurs,solid
Jean Benguigui,Acteurs,solid
Jonathan Cohen,Acteurs,solid
Judith Godrèche,Acteurs,solid
Léa Drucker,Acteurs,solid
Lionel Abelanski,Acteurs,solid
Louis Garrel,Acteurs,solid
Marina Foïs,Acteurs,solid
Mélanie Laurent,Acteurs,solid
Michel Boujenah,Acteurs,solid
Nora Arnezeder,Acteurs,solid
Olivier Sitruk,Acteurs,solid
Pascal Elbé,Acteurs,solid
Patrick Timsit,Acteurs,solid
Philippe Lellouche,Acteurs,solid
Pierre Arditi,Acteurs,solid
Pierre Niney,Acteurs,solid
Rebecca Zlotowski,Acteurs,solid
Richard Anconina,Acteurs,solid
Richard Berry,Acteurs,solid
Sandrine Kiberlain,Acteurs,solid
Steve Suissa,Acteurs,solid
Thierry Lhermitte,Acteurs,solid
Vincent Elbaz,Acteurs,solid
Vincent Lindon,Acteurs,solid
Alain Afflelou,Alain Afflelou (entreprise),solid
Stéphane Israël,Arianespace,solid
Bérangère Abba,Assemblée nationale,solid
Bruno Studer,Assemblée nationale,solid
Christophe Arend,Assemblée nationale,solid
David Habib,Assemblée nationale,solid
Dominique David,Assemblée nationale,solid
Geneviève Levy,Assemblée nationale,solid
Guillaume Chiche,Assemblée nationale,solid
Louis Aliot,Assemblée nationale,solid
Meyer Habib,Assemblée nationale,solid
Olivier Dassault,Assemblée nationale,solid
Sylvain Waserman,Assemblée nationale,solid
Yaël Braun-Pivet,Assemblée nationale,solid
Gilles-William Goldnadel,Avocats sans frontières,solid
Philippe Meyer,B'nai B'rith,solid
Gilles Abecassis,Bagelstein,solid
Thierry Veil,Bagelstein,solid
Orit Gadiesh,Bain & Company,solid
Alain Weill,BFM,solid
Anna Cabana,BFM,solid
Laurent Neumann,BFM,solid
Marc Fiorentino,BFM,solid
Marc-Olivier Fogiel,BFM,solid
Nathalie Levy,BFM,solid
Patrick Drahi,BFM,solid
Ruth Elkrief,BFM,solid
Thomas Misrachi,BFM,solid
Élisabeth Lévy,Causeur,solid
Gil Mihaely,Causeur,solid
Benjamin Amar,CGT,solid
Maurice Szafran,Challenges,solid
Alain Wertheimer,Chanel,solid
Gérard Wertheimer,Chanel,solid
Annette Wieviorka,CNRS,solid
Danny Trom,CNRS,solid
Edgar Morin,CNRS,solid
Axel Kahn,Comité consultatif national d'éthique,solid
Jean-François Delfraissy,Comité consultatif national d'éthique,solid
