source,target,type
Adeline Hazan,Parti socialiste,solid
Adrien Abecassis,Fondation Jean-Jaurès,solid
Agnès Buzyn,Gouvernement,dotted
Agnès Jaoui,Acteurs,solid
Alain Afflelou,Alain Afflelou (entreprise),solid
Alain Bauer,Grand Orient de France,solid
Alain Bensoussan,Juristes,solid
Alain Chabat,Acteurs,solid
Alain Finkielkraut,Institut de France,solid
Alain Finkielkraut,Radio France,solid
Alain Fischer,Comité consultatif national d'éthique,solid
Alain Gresh,Le Monde diplomatique,solid
Alain Jakubowicz,LICRA,solid
Alain Krivine,Nouveau Parti anticapitaliste,solid
Alain Lipietz,Europe Écologie Les Verts,solid
Alain Minc,French-American Foundation,solid
Alain Némarq,Mauboussin,solid
Alain Weill,BFM,solid
Alain Wertheimer,Chanel,solid
Albert Bourla,Pfizer,solid
Alexandra Minkowski,Juristes,solid
Alexandre Adler,Mouvement juif libéral de France,solid
Alexandre Arcady,Réalisateurs,solid
Alexandre Elicha,Industrie de la mode,solid
Alexis Kohler,Gouvernement,solid
Alexis Zajdenweber,Gouvernement,solid
Alice Zagury,TheFamily,solid
André Azoulay,Diplomates,solid
André Bercoff,Sud Radio,solid
Andy Jassy,Amazon,solid
Anna Cabana,BFM,solid
Anne Rosencher,L’Express,solid
Anne Roumanoff,Europe 1,solid
Anne Rubinstein,Gouvernement,solid
Anne Sinclair,Europe 1,solid
Annette Wieviorka,CNRS,solid
Anouk Aimée,Acteurs,solid
Anthony Bem,Juristes,solid
Antoine Spire,Le Monde,solid
Arié Alimi,Ligue des droits de l’homme,solid
Arié Bensemhoun,Journalistes,solid
Ariel Goldmann,Fonds social juif unifié,solid
Ariel Weil,Mairie de Paris,solid
Ariel Wizman,Radio Nova,solid
Armand Abécassis,Industrie culturelle,solid
Arnaud Spire,L’Humanité,solid
Arthur,Groupe TF1,solid
Arthur Sadoun,Publicis,solid
Ary Abittan,Acteurs,solid
Aude Weill-Raynal,Avocats sans frontières,solid
Audrey Azoulay,Organisation des Nations Unies,solid
Aure Atika,Acteurs,solid
Avner Peres,Influenceurs,solid
Axel Kahn,Comité consultatif national d'éthique,solid
Barry Diller,IAC,solid
Elie Seidman,IAC,solid
Béatrice Schönberg,France Télévisions,solid
Ben Cohen,Ben & Jerry's,solid
Benjamin Amar,CGT,solid
Benjamin Lancar,Les Républicains,dotted
Bérangère Abba,Assemblée nationale,solid
Bernard Guetta,La République en marche,solid
Bernard Sabbah,RTL,dotted
Bernard Stirn,Institut de France,solid
Bernard Werber,Écrivains,solid
Bernard-Henri-Lévy,Le Point,solid
Bertrand Lebeau Leibovici,Industrie de santé,solid
Bettina Rheims,Industrie culturelle,solid
Bruno Karsenti,EHESS,solid
Bruno Studer,Assemblée nationale,solid
Catherine Ringer,Industrie musicale,solid
Cécile Cukierman,Sénat,solid
Cédric Klapisch,Réalisateurs,solid
Céline Bekerman,LICRA,solid
Charlotte Gainsbourg,Acteurs,solid
Chella Safra,Congrès juif mondial,solid
Christiane Houzé,Galeries Lafayette,solid
Christine Angot,Écrivains,solid
Christophe Arend,Assemblée nationale,solid
Christophe Bejach,Terra Nova,dotted
Christophe Dechavanne,Groupe TF1,solid
Christophe Lambert,Acteurs,solid
Claude Askolovitch,Radio France,solid
Claude Berda,Producteurs,solid
Claude Berri,Réalisateurs,solid
Claude Lelouch,Réalisateurs,solid
Claudio Epelman,Congrès juif mondial,solid
Clément Viktorovitch,Groupe Canal+,solid
Clément Weill-Raynal,France Télévisions,dotted
Constance Bensussan,Gouvernement,solid
Corinne Dreyfus-Schmidt,Juristes,solid
Corinne Lepage,Mouvement démocrate,solid
Cyril Hanouna,Groupe Canal+,solid
Dan Cohen,SOS Racisme,solid
Daniel Bensaïd,Nouveau Parti anticapitaliste,solid
Daniel Cohen,Fondation Jean-Jaurès,solid
Daniel Cohn-Bendit,Europe Écologie Les Verts,solid
Daniel Hechter,Industrie de la mode,solid
Daniel Lévy-Bruhl,Industrie de santé,solid
Daniel Schneidermann,Journalistes,solid
Daniel Zielinski,Gouvernement,solid
Daniela Lumbroso,France Télévisions,solid
Danièle Hoffman-Rispal,Parti socialiste,solid
Danny Trom,CNRS,solid
Dany Boon,Humoristes,solid
Dave,Industrie musicale,solid
David Abiker,Europe 1,solid
David Amiel,Fondation Jean-Jaurès,solid
David Assouline,Sénat,solid
David Azéma,Institut Montaigne,solid
David Charvet,Acteurs,solid
David de Rothschild,Congrès juif mondial,solid
David de Rothschild,Fondation pour la mémoire de la Shoah,solid
David Guetta,Industrie musicale,solid
David Habib,Assemblée nationale,solid
David Marmorstein,Industrie pornographique,solid
David Solomon,Goldman Sachs,solid
David-Olivier Kaminski,Juristes,solid
Déborah Münzer,Gouvernement,solid
Delphine Horvilleur,Mouvement juif libéral de France,solid
Denis Olivenne,Libération,solid
Diego Buñuel,France Télévisions,solid
Dominique David,Assemblée nationale,solid
Dominique Farrugia,Acteurs,solid
Dominique Moïsi,Commission trilatérale,solid
Dominique Moïsi,Groupe Bilderberg,dotted
Dominique Moïsi,IFRI,dotted
Dominique Moïsi,Institut Montaigne,solid
Dominique Nora,L’Obs,solid
Dominique Schnapper,DILCRAH,dotted
Dominique Strauss-Kahn,Parti socialiste,solid
Dominique Strauss-Kahn,Grand Orient de France,solid
Doris Fisher,Gap,solid
Dov Alfon,Libération,solid
Dustin Moskovitz,Facebook,solid
Edgar Morin,CNRS,solid
Édouard Baer,Radio France,solid
Élie Chouraqui,i24news,solid
Élie Chouraqui,Réalisateurs,solid
Élie Semoun,Humoristes,solid
Éliette Abécassis,Écrivains,solid
Élisabeth Badinter,Publicis,solid
Élisabeth Borne,Gouvernement,solid
Élisabeth Garouste,Industrie de la mode,solid
Élisabeth Lévy,Causeur,solid
Élisabeth Roudinesco,Industrie culturelle,solid
Élise Fajgeles,DILCRAH,solid
Elise Goldfarb,Influenceurs,solid
Elsa Fayer,Groupe TF1,solid
Elsa Zylberstein,Acteurs,solid
