source,target,type
Yaël Braun-Pivet,Assemblée nationale,solid
Bruno Studer,Assemblée nationale,solid
Guillaume Chiche,Assemblée nationale,solid
Bérangère Abba,Assemblée nationale,solid
Dominique David,Assemblée nationale,solid
Geneviève Levy,Assemblée nationale,solid
Olivier Dassault,Assemblée nationale,solid
Sylvain Waserman,Assemblée nationale,solid
Louis Aliot,Assemblée nationale,solid
David Habib,Assemblée nationale,solid
Meyer Habib,Assemblée nationale,solid
Christophe Arend,Assemblée nationale,solid
Patrick Drahi,BFM,solid
Anna Cabana,BFM,solid
Laurent Neumann,BFM,solid
Ruth Elkrief,BFM,solid
Marc-Olivier Fogiel,BFM,solid
Nathalie Levy,BFM,solid
Marc Fiorentino,BFM,solid
Thomas Misrachi,BFM,solid
Benjamin Amar,CGT,solid
Maurice Szafran,Challenges,solid
Annette Wieviorka,CNRS,solid
Edgar Morin,CNRS,solid
Danny Trom,CNRS,solid
Henry Kissinger,Commission trilatérale,solid
Serge Weinberg,Commission trilatérale,solid
Hervé Mariton,Commission trilatérale,solid
Élise Fajgeles,DILCRAH,solid
Johanna Barasz,DILCRAH,solid
Michel Wieviorka,DILCRAH,solid
Tal Bruttmann,EHESS,solid
Bruno Karsenti,EHESS,solid
Jean-Pierre Elkabbach,Europe 1,solid
Anne Sinclair,Europe 1,solid
David Abiker,Europe 1,solid
Patrick Cohen,Europe 1,solid
Fabrice d’Almeida,Europe 1,solid
Anne Roumanoff,Europe 1,solid
Fabien Namias,Europe 1,solid
Daniel Cohn-Bendit,Europe Écologie Les Verts,solid
Alain Lipietz,Europe Écologie Les Verts,solid
Gilles Finchelstein,Fondation Jean-Jaurès,solid
Jean-Yves Camus,Fondation Jean-Jaurès,solid
Michel Drucker,France Télévisions,solid
Stéphane Sitbon-Gomez,France Télévisions,solid
Diego Buñuel,France Télévisions,solid
Michel Cymes,France Télévisions,solid
Michel Field,France Télévisions,solid
Marie Drucker,France Télévisions,solid
Nagui,France Télévisions,solid
Béatrice Schönberg,France Télévisions,solid
Daniela Lumbroso,France Télévisions,solid
Jérôme Clément,France Télévisions,solid
Serge Moati,France Télévisions,solid
Alain Minc,French-American Foundation,solid
Gérald Darmanin,Gouvernement,solid
Joachim Bokobza,Gouvernement,solid
Déborah Münzer,Gouvernement,solid
Anne Rubinstein,Gouvernement,solid
Maïa Wirgin,Gouvernement,solid
Eve Zuckerman,Gouvernement,solid
Constance Bensussan,Gouvernement,solid
Alexis Zajdenweber,Gouvernement,solid
Alexis Kohler,Gouvernement,solid
Mickaël Benzaqui,Gouvernement,solid
Thomas Hartog,Gouvernement,solid
Jack Azoulay,Gouvernement,solid
Élisabeth Borne,Gouvernement,solid
Juliette Oury,Gouvernement,solid
Simon Fetet,Gouvernement,solid
Samira Jemaï,Gouvernement,solid
Nathanaël Mason-Schuler,Gouvernement,solid
Soria Blatmann,Gouvernement,solid
Alexandre Adam,Gouvernement,solid
Jean Salomon,Gouvernement,solid
Daniel Zielinski,Gouvernement,solid
Yedidia Levy-Zauberman,Gouvernement,solid
Emmanuelle Wargon,Gouvernement,solid
Lionel Choukroun,Gouvernement,solid
Gabriel Attal,Gouvernement,solid
Joseph Zimet,Gouvernement,solid
Léo Finkel,Gouvernement,solid
Jérôme Salomon,Gouvernement,solid
Cyril Hanouna,Groupe Canal+,solid
Éric Zemmour,Groupe Canal+,solid
Valérie Bénaïm,Groupe Canal+,solid
Pierre Ménès,Groupe Canal+,solid
Clément Viktorovitch,Groupe Canal+,solid
Maxime Saada,Groupe Canal+,solid
Arthur,Groupe TF1,solid
Jean-Pierre Foucault,Groupe TF1,solid
Claude Berda,Groupe TF1,solid
Christophe Dechavanne,Groupe TF1,solid
Jean-Luc Reichmann,Groupe TF1,solid
Laurence Tubiana,Haut Conseil pour le climat,solid
Judith Mergui,Humoristes,solid
Gad Elmaleh,Humoristes,solid
Kev Adams,Humoristes,solid
Dany Boon,Humoristes,solid
Élie Semoun,Humoristes,solid
Raphaël Mezrahi,Humoristes,solid
Jean-François Dérec,Humoristes,solid
Michel Leeb,Humoristes,solid
Marie Benoliel,Humoristes,solid
Max Boublil,Humoristes,solid
Tomer Sisley,Humoristes,solid
Armand Abécassis,Industrie culturelle,solid
Éliette Abécassis,Industrie culturelle,solid
Christine Angot,Industrie culturelle,solid
Étienne Balibar,Industrie culturelle,solid
François Samuelson,Industrie culturelle,solid
Jacques-Alain Miller,Industrie culturelle,solid
Gilles Cohen-Solal,Industrie culturelle,solid
Élisabeth Roudinesco,Industrie culturelle,solid
Odile Jacob,Industrie culturelle,solid
Marc Jacobs,Industrie de la mode,solid
Élisabeth Garouste,Industrie de la mode,solid
Sidney Toledano,Industrie de la mode,solid
Evelyne Chétrite,Industrie de la mode,solid
Judith Milgrom,Industrie de la mode,solid
Franck Provost,Industrie de la mode,solid
Raphaël Elicha ,Industrie de la mode,solid
Alexandre Elicha,Industrie de la mode,solid
Laurent Elicha,Industrie de la mode,solid
Patrick Pariente,Industrie de la mode,solid
Gérard Pariente,Industrie de la mode,solid
Ary Abittan,Industrie du cinéma,solid
Cédric Klapisch,Industrie du cinéma,solid
François Berléand,Industrie du cinéma,solid
Christophe Lambert,Industrie du cinéma,solid
Claude Berri,Industrie du cinéma,solid
Jean-Pierre Bacri,Industrie du cinéma,solid
Claude Lelouch,Industrie du cinéma,solid
Anouk Aimée,Industrie du cinéma,solid
Philippe Lellouche,Industrie du cinéma,solid
Elsa Zylberstein,Industrie du cinéma,solid
Judith Godrèche,Industrie du cinéma,solid
David Charvet,Industrie du cinéma,solid
Richard Anconina,Industrie du cinéma,solid
Gérard Darmon,Industrie du cinéma,solid
Francis Huster,Industrie du cinéma,solid
Alain Chabat,Industrie du cinéma,solid
Dominique Farrugia,Industrie du cinéma,solid
Yvan Attal,Industrie du cinéma,solid
Michel Boujenah,Industrie du cinéma,solid
Emmanuelle Béart,Industrie du cinéma,solid
Jean Benguigui,Industrie du cinéma,solid
Alexandre Arcady,Industrie du cinéma,solid
Olivier Sitruk,Industrie du cinéma,solid
Pierre Arditi,Industrie du cinéma,solid
Jonathan Cohen,Industrie du cinéma,solid
Marina Foïs,Industrie du cinéma,solid
Louis Garrel,Industrie du cinéma,solid
Rebecca Zlotowski,Industrie du cinéma,solid
Vincent Elbaz,Industrie du cinéma,solid
Pascal Elbé,Industrie du cinéma,solid
Mathieu Kassovitz,Industrie du cinéma,solid
Élie Chouraqui,Industrie du cinéma,solid
Sandrine Kiberlain,Industrie du cinéma,solid
Richard Berry,Industrie du cinéma,solid
Léa Drucker,Industrie du cinéma,solid
Charlotte Gainsbourg,Industrie du cinéma,solid
Thomas Langmann,Industrie du cinéma,solid
Thierry Lhermitte,Industrie du cinéma,solid
Patrick Timsit,Industrie du cinéma,solid
Steve Suissa,Industrie du cinéma,solid
Mélanie Laurent,Industrie du cinéma,solid
Pierre Niney,Industrie du cinéma,solid
Olivier Nakache,Industrie du cinéma,solid
Éric Toledano,Industrie du cinéma,solid
Patrick Bruel,Industrie musicale,solid
Dave,Industrie musicale,solid
Drake,Industrie musicale,solid
Gilbert Montagné,Industrie musicale,solid
Bruno Mars,Industrie musicale,solid
Catherine Ringer,Industrie musicale,solid
David Guetta,Industrie musicale,solid
Enrico Macias,Industrie musicale,solid
Isabelle Huppert,Industrie musicale,solid
Jean-Jacques Goldman,Industrie musicale,solid
